path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery792.jpg,0,battery,0,battery,0.8606639,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery697.jpg,0,battery,0,battery,0.51887935,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes34.jpg,9,shoes,9,shoes,0.7869439,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3295.jpg,4,clothes,4,clothes,0.9712867,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes615.jpg,9,shoes,0,battery,0.8645701,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass171.jpg,11,white-glass,8,plastic,0.669934,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery509.jpg,0,battery,0,battery,0.9978065,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2183.jpg,4,clothes,4,clothes,0.9355465,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass656.jpg,11,white-glass,11,white-glass,0.9811615,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1466.jpg,4,clothes,4,clothes,0.9999957,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4694.jpg,4,clothes,4,clothes,0.8034932,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes416.jpg,4,clothes,4,clothes,0.9949248,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash169.jpg,10,trash,10,trash,0.75133234,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic392.jpg,8,plastic,8,plastic,0.425776,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass234.jpg,2,brown-glass,2,brown-glass,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes693.jpg,9,shoes,9,shoes,0.99695766,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4441.jpg,4,clothes,7,paper,0.23026362,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2580.jpg,4,clothes,4,clothes,0.81757444,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic508.jpg,8,plastic,10,trash,0.6804686,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4540.jpg,4,clothes,4,clothes,0.958902,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper173.jpg,7,paper,11,white-glass,0.37324405,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2431.jpg,4,clothes,4,clothes,0.1304721,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4305.jpg,4,clothes,4,clothes,0.93456864,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic20.jpg,8,plastic,8,plastic,0.43573156,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1106.jpg,9,shoes,6,metal,0.64530015,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal382.jpg,6,metal,2,brown-glass,0.962497,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal585.jpg,6,metal,0,battery,0.38989073,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic822.jpg,8,plastic,6,metal,0.5151352,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal236.jpg,6,metal,6,metal,0.5666582,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery541.jpg,0,battery,0,battery,0.9386616,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash623.jpg,10,trash,4,clothes,0.4377579,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes349.jpg,9,shoes,0,battery,0.9578942,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper656.jpg,7,paper,7,paper,0.6608148,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash603.jpg,10,trash,2,brown-glass,0.7928907,False
