path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery792.jpg,0,battery,0,battery,0.98544925,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery697.jpg,0,battery,9,shoes,0.6413197,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes34.jpg,9,shoes,9,shoes,0.78991824,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3295.jpg,4,clothes,4,clothes,0.9998172,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes615.jpg,9,shoes,9,shoes,0.608445,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass171.jpg,11,white-glass,8,plastic,0.5711696,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery509.jpg,0,battery,0,battery,0.9488929,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2183.jpg,4,clothes,4,clothes,0.9696969,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass656.jpg,11,white-glass,11,white-glass,0.9843358,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1466.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4694.jpg,4,clothes,4,clothes,0.9757328,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes416.jpg,4,clothes,4,clothes,0.99956876,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash169.jpg,10,trash,10,trash,0.5206787,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic392.jpg,8,plastic,7,paper,0.26351783,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass234.jpg,2,brown-glass,2,brown-glass,0.99947363,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes693.jpg,9,shoes,9,shoes,0.9910483,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4441.jpg,4,clothes,7,paper,0.3453192,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2580.jpg,4,clothes,4,clothes,0.9853688,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic508.jpg,8,plastic,10,trash,0.34252015,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4540.jpg,4,clothes,4,clothes,0.9838725,True
