path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery792.jpg,0,battery,0,battery,0.81901985,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery697.jpg,0,battery,0,battery,0.7762241,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes34.jpg,9,shoes,0,battery,0.8070978,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3295.jpg,4,clothes,4,clothes,0.66821945,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes615.jpg,9,shoes,0,battery,0.92268896,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass171.jpg,11,white-glass,4,clothes,0.39361745,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery509.jpg,0,battery,0,battery,0.9386149,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2183.jpg,4,clothes,4,clothes,0.69788027,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass656.jpg,11,white-glass,11,white-glass,0.2263543,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1466.jpg,4,clothes,4,clothes,0.8940787,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4694.jpg,4,clothes,4,clothes,0.8787036,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes416.jpg,4,clothes,4,clothes,0.73500276,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash169.jpg,10,trash,10,trash,0.7807679,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic392.jpg,8,plastic,4,clothes,0.26784483,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass234.jpg,2,brown-glass,2,brown-glass,0.9979547,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes693.jpg,9,shoes,0,battery,0.4998154,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4441.jpg,4,clothes,7,paper,0.21807954,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2580.jpg,4,clothes,4,clothes,0.6994932,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic508.jpg,8,plastic,10,trash,0.43712217,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4540.jpg,4,clothes,7,paper,0.59107244,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper173.jpg,7,paper,7,paper,0.46434808,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2431.jpg,4,clothes,4,clothes,0.5782451,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4305.jpg,4,clothes,4,clothes,0.95586705,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic20.jpg,8,plastic,8,plastic,0.5236336,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1106.jpg,9,shoes,6,metal,0.2759208,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal382.jpg,6,metal,2,brown-glass,0.9741169,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal585.jpg,6,metal,0,battery,0.51070964,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic822.jpg,8,plastic,6,metal,0.33110288,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal236.jpg,6,metal,0,battery,0.5369928,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery541.jpg,0,battery,0,battery,0.800708,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash623.jpg,10,trash,7,paper,0.46694165,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes349.jpg,9,shoes,0,battery,0.90381795,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper656.jpg,7,paper,7,paper,0.569229,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash603.jpg,10,trash,10,trash,0.2067415,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash187.jpg,10,trash,10,trash,0.72326225,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass554.jpg,11,white-glass,10,trash,0.5019342,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological136.jpg,1,biological,9,shoes,0.36592206,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes369.jpg,4,clothes,4,clothes,0.8088925,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3981.jpg,4,clothes,4,clothes,0.5138167,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal228.jpg,6,metal,0,battery,0.26020768,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes287.jpg,4,clothes,7,paper,0.3653864,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3251.jpg,4,clothes,4,clothes,0.6210811,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1781.jpg,4,clothes,4,clothes,0.45878115,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1268.jpg,4,clothes,4,clothes,0.33427164,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic282.jpg,8,plastic,7,paper,0.88650346,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard205.jpg,3,cardboard,8,plastic,0.52136874,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery568.jpg,0,battery,0,battery,0.3695073,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic428.jpg,8,plastic,8,plastic,0.4634584,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass441.jpg,2,brown-glass,9,shoes,0.33570427,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5043.jpg,4,clothes,4,clothes,0.94312847,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery553.jpg,0,battery,0,battery,0.9027116,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal685.jpg,6,metal,6,metal,0.46642634,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4060.jpg,4,clothes,4,clothes,0.80531555,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard431.jpg,3,cardboard,3,cardboard,0.37917152,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2279.jpg,4,clothes,4,clothes,0.9875359,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3386.jpg,4,clothes,7,paper,0.5517585,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass84.jpg,11,white-glass,10,trash,0.38462132,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4325.jpg,4,clothes,4,clothes,0.75758207,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4006.jpg,4,clothes,1,biological,0.33865064,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological306.jpg,1,biological,7,paper,0.41351858,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass496.jpg,11,white-glass,11,white-glass,0.45585954,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass441.jpg,5,green-glass,5,green-glass,0.9695845,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash165.jpg,10,trash,0,battery,0.24242043,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4302.jpg,4,clothes,4,clothes,0.9255201,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2427.jpg,4,clothes,4,clothes,0.9914697,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass455.jpg,5,green-glass,5,green-glass,0.97241557,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3406.jpg,4,clothes,4,clothes,0.9114804,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4290.jpg,4,clothes,4,clothes,0.90579545,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4514.jpg,4,clothes,4,clothes,0.6342582,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery365.jpg,0,battery,0,battery,0.94055575,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1141.jpg,9,shoes,1,biological,0.41767097,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4578.jpg,4,clothes,4,clothes,0.84963286,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic461.jpg,8,plastic,10,trash,0.7063545,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes976.jpg,4,clothes,7,paper,0.29733655,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery448.jpg,0,battery,4,clothes,0.5931635,False
