accuracy,loss,val_accuracy,val_loss
0.2922000288963318,2.0117037296295166,0.39003437757492065,1.759718418121338
0.4428584575653076,1.650544285774231,0.5163230299949646,1.39645516872406
0.5092549920082092,1.473188042640686,0.5708763003349304,1.252290964126587
0.5479325652122498,1.3823610544204712,0.6288659572601318,1.1035783290863037
0.5890045166015625,1.257798433303833,0.6378865838050842,1.1097272634506226
0.6123031377792358,1.1951979398727417,0.6709622144699097,1.0025497674942017
0.6419559717178345,1.1164977550506592,0.6958763003349304,0.957173764705658
0.6604659557342529,1.0610377788543701,0.6439003348350525,1.0751768350601196
0.6658992767333984,1.0226303339004517,0.6872852444648743,0.9753578305244446
0.6899346113204956,0.9916003346443176,0.7053264379501343,0.9009007215499878
0.6980385184288025,0.927954912185669,0.6932989954948425,0.9386985898017883
0.7097338438034058,0.8988398313522339,0.6894329786300659,0.9695925116539001
0.7131412029266357,0.8736491203308105,0.6675257682800293,1.0222545862197876
0.7221659421920776,0.84098219871521,0.7070446610450745,0.9446449875831604
0.7287042737007141,0.8168423175811768,0.7220790386199951,0.8860087990760803
0.7415968179702759,0.7804012298583984,0.719072163105011,0.8807255625724792
0.7424256205558777,0.7697318196296692,0.7083333134651184,0.9450019001960754
0.7514504194259644,0.7448958158493042,0.751288652420044,0.8159059882164001
0.7604751586914062,0.7169915437698364,0.7087628841400146,0.9376316070556641
0.7598305344581604,0.7168669104576111,0.6748281717300415,1.0667519569396973
0.7716180086135864,0.6715052127838135,0.7156357169151306,0.934668242931366
0.7669214606285095,0.6815431118011475,0.7607388496398926,0.8121431469917297
0.7825766801834106,0.6410160660743713,0.6752577424049377,1.0825399160385132
0.7751173973083496,0.6558714509010315,0.7757731676101685,0.7506481409072876
0.7856156229972839,0.6381857991218567,0.7650343775749207,0.7819110751152039
0.7951929569244385,0.6027404069900513,0.7663230299949646,0.7821047902107239
0.7958375811576843,0.5791367292404175,0.7908075451850891,0.7337872982025146
0.7968505620956421,0.581882655620575,0.7835051417350769,0.7535751461982727
0.797218918800354,0.5717372298240662,0.7766323089599609,0.8005616664886475
0.8005341291427612,0.5698113441467285,0.7744845151901245,0.8300894498825073
0.8124136924743652,0.5299282073974609,0.7744845151901245,0.8283513188362122
0.8140712976455688,0.5271257758140564,0.7689003348350525,0.8013706207275391
0.8210700750350952,0.5072351098060608,0.7620275020599365,0.8401273488998413
0.8195966482162476,0.5082090497016907,0.7332473993301392,0.9272679090499878
0.8137029409408569,0.5306833386421204,0.7530068755149841,0.8954727053642273
