accuracy,loss,val_accuracy,val_loss
0.18850722908973694,2.115530490875244,0.28951889276504517,1.9413728713989258
0.3401786684989929,1.8249151706695557,0.39347079396247864,1.6707106828689575
0.41716548800468445,1.6415702104568481,0.48238831758499146,1.4982415437698364
0.45160695910453796,1.5481234788894653,0.5137457251548767,1.3769954442977905
0.4739847183227539,1.4644217491149902,0.4879724979400635,1.4216057062149048
0.5136752724647522,1.4013879299163818,0.5231958627700806,1.337834358215332
0.5403812527656555,1.336496114730835,0.4991408884525299,1.379111647605896
0.5715996026992798,1.2912201881408691,0.5,1.433691382408142
0.5781379342079163,1.2346606254577637,0.5652921199798584,1.2969835996627808
0.5951744914054871,1.2006926536560059,0.5283505320549011,1.36510169506073
0.6112901568412781,1.1588939428329468,0.6026632189750671,1.1681773662567139
0.6110138893127441,1.1457648277282715,0.5962199568748474,1.203849196434021
0.6213279366493225,1.099192500114441,0.5425257682800293,1.3698036670684814
0.6327470541000366,1.0850297212600708,0.5970790386199951,1.2421798706054688
0.6403904557228088,1.0519535541534424,0.6121134161949158,1.1957604885101318
0.6449949145317078,1.0328601598739624,0.6172680258750916,1.1699833869934082
0.6565061211585999,1.0075892210006714,0.6082473993301392,1.2107853889465332
