accuracy,loss,val_accuracy,val_loss
0.26853302121162415,2.1317086219787598,0.3612543046474457,1.8367375135421753
0.4161525070667267,1.7374502420425415,0.5103092789649963,1.5390411615371704
0.5001381635665894,1.5323739051818848,0.5893470644950867,1.2797938585281372
0.5331982970237732,1.4368268251419067,0.5803264379501343,1.2600058317184448
0.5448936223983765,1.3826946020126343,0.6000859141349792,1.1915913820266724
0.5781379342079163,1.297639012336731,0.5906357169151306,1.2066527605056763
0.60300213098526,1.2309900522232056,0.649055004119873,1.0514551401138306
0.6129477620124817,1.180039882659912,0.6189862489700317,1.1218929290771484
0.6253798604011536,1.1289669275283813,0.6451889872550964,1.0726779699325562
0.6499677896499634,1.0838662385940552,0.6327319741249084,1.0723919868469238
0.6590846180915833,1.063431978225708,0.6859965920448303,0.9637250900268555
0.6715167164802551,1.0039756298065186,0.6928694248199463,0.9955276250839233
0.6783313155174255,0.9919444918632507,0.6731099486351013,1.0117257833480835
0.6915922164916992,0.9520038366317749,0.7010309100151062,0.9229037761688232
0.692513108253479,0.9412761926651001,0.6636598110198975,1.0234322547912598
0.7011695504188538,0.8991976976394653,0.6692439913749695,1.0345029830932617
0.704208493232727,0.8937505483627319,0.7104811072349548,0.8885130882263184
0.720508337020874,0.8591868877410889,0.724656343460083,0.8581845164299011
0.7243760824203491,0.8284041285514832,0.7242268323898315,0.8697140216827393
0.7287963628768921,0.8059945702552795,0.6950171589851379,0.9564889669418335
0.7258495092391968,0.8274094462394714,0.6610824465751648,1.0948036909103394
0.7334929704666138,0.8031443953514099,0.6958763003349304,0.9264599680900574
0.7422414422035217,0.7445507645606995,0.6941580772399902,0.9921974539756775
0.7462934255599976,0.7626152038574219,0.7074742317199707,0.9453403949737549
0.7459250688552856,0.7385694980621338,0.7495704293251038,0.7780747413635254
0.7526475787162781,0.7242408990859985,0.7250859141349792,0.8755512237548828
0.7549498081207275,0.725640058517456,0.7422680258750916,0.8258590698242188
0.757252037525177,0.7019105553627014,0.7272336483001709,0.8747320175170898
0.7532922029495239,0.6976545453071594,0.7439862489700317,0.8813683986663818
0.7644350528717041,0.6884303092956543,0.756872832775116,0.802681028842926
0.769223690032959,0.6633245348930359,0.7495704293251038,0.8248752355575562
0.7783405184745789,0.6365786790847778,0.7590206265449524,0.7903432846069336
0.7790772914886475,0.6255431771278381,0.748711347579956,0.8759911060333252
