accuracy,loss,val_accuracy,val_loss
0.7185744643211365,1.083850622177124,0.8960481286048889,0.36262738704681396
0.8486969470977783,0.5616715550422668,0.9188144207000732,0.27837035059928894
0.8790864944458008,0.4489777386188507,0.9252577424049377,0.24318799376487732
0.8903213739395142,0.4009276032447815,0.9299828410148621,0.22567376494407654
0.9040427207946777,0.34640589356422424,0.9355670213699341,0.21206073462963104
0.910304844379425,0.32533374428749084,0.9377147555351257,0.20581626892089844
0.9164748191833496,0.2982248365879059,0.9402921199798584,0.19489602744579315
0.9207109212875366,0.27909234166145325,0.9385738968849182,0.19377660751342773
0.9255916476249695,0.2569315433502197,0.938144326210022,0.1896522343158722
0.9337876439094543,0.23757149279117584,0.9441580772399902,0.1812685877084732
0.9366424083709717,0.22824643552303314,0.9471649527549744,0.17493285238742828
0.9362740516662598,0.21920561790466309,0.943728506565094,0.17575889825820923
0.9406943321228027,0.20562919974327087,0.9463058710098267,0.17542962729930878
0.9443779587745667,0.18849064409732819,0.9454467296600342,0.17233051359653473
0.9487061500549316,0.18107697367668152,0.9454467296600342,0.1782870590686798
0.9460355639457703,0.1824941188097,0.9445876479148865,0.17282423377037048
0.9481536149978638,0.16676320135593414,0.9458763003349304,0.17444847524166107
0.9518371820449829,0.16014234721660614,0.9475945234298706,0.169857457280159
0.9572704434394836,0.15522953867912292,0.9484536051750183,0.17479853332042694
0.9551523923873901,0.1474822461605072,0.9471649527549744,0.1777946949005127
0.9561653733253479,0.1408701241016388,0.9497422575950623,0.17632469534873962
0.9560732841491699,0.13895641267299652,0.9480240345001221,0.16757526993751526
0.9588359594345093,0.13558590412139893,0.9497422575950623,0.16715651750564575
0.9607698917388916,0.12527155876159668,0.9450171589851379,0.1778406947851181
0.963256299495697,0.11534018814563751,0.9471649527549744,0.17436791956424713
0.9642692804336548,0.11672361195087433,0.9480240345001221,0.1704103946685791
0.9628879427909851,0.11680900305509567,0.9484536051750183,0.1713596135377884
