,Random Forest,Scratch CNN,MobileNet Transfer
battery,0.7183098591549296,0.795774647887324,0.9788732394366197
biological,0.527027027027027,0.7432432432432432,0.9797297297297297
brown-glass,0.32967032967032966,0.8791208791208791,0.8681318681318682
cardboard,0.07462686567164178,0.7761194029850746,0.9328358208955224
clothes,0.8322903629536921,0.8235294117647058,0.983729662077597
green-glass,0.2553191489361702,0.8829787234042553,0.9574468085106383
metal,0.3565217391304348,0.5565217391304348,0.8869565217391304
paper,0.5987261146496815,0.7770700636942676,0.8980891719745223
plastic,0.4461538461538462,0.5769230769230769,0.7692307692307693
shoes,0.32323232323232326,0.7070707070707071,0.9730639730639731
trash,0.47619047619047616,0.7428571428571429,0.8571428571428571
white-glass,0.14655172413793102,0.7068965517241379,0.853448275862069
